record_key,battery_id,row_type,interval_index,working_ion,paper_training_ion,framework_formula,formula_charge,formula_discharge,id_charge,id_discharge,fracA_charge,fracA_discharge,average_voltage_V,crystal_system_charge,spacegroup_number_charge,crystal_system_discharge,spacegroup_number_discharge,num_steps,last_updated,basic_checks_passed,complete_basic_inputs,issues,warnings,source_csv_row,row_uid,input_row_hash,canonical_host,computed_fracA_charge,ion_per_reduced_host_charge,fraction_error_charge,computed_fracA_discharge,ion_per_reduced_host_discharge,fraction_error_discharge,delta_ion_per_reduced_host,composition_checks_passed,symmetry_checks_passed,review_flags,priority_voltage_review,step4_issues,eligible_for_baseline,group_id,mixed_cv_fold,li_cv_fold,shares_group_with_mixed_development,shares_group_with_li_development,partition
611e4db99de5c3ee2258303f479e217deb509acce59844389b5d23e0d6a49367,,adjacent,0,Na,False,CoBAsO7,Na2CoBAsO7,Na3CoBAsO7,mp-aaabrxrj,mp-aaabrwqk,0.16666666666666602,0.23076923076923,3.710628494051722,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:08.440000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3362,3b0f4a4e63334726639e639b7fbcfdfcbaa5846ab654da1b2c3dd569c82fa13b,b079bbe3c0fc258e59b3e6a7a8b407977ddf0b522759b5f8267119668bd6e8ff,As:1|B:1|Co:1|O:7,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_3b0f4a4e63334726639e639b7fbcfdfcbaa5846ab654da1b2c3dd569c82fa13b,,,False,False,held_out_Na
5fa3e74dd39d76852d3705b2252b24a145cb1bd2147bd771739af23c0595de67,,adjacent,0,Na,False,V6O11,V6O11,NaV6O11,mp-aaabwisn,mp-aaabfsvi,0.0,0.055555555555555004,2.784205116551735,Orthorhombic,63,Orthorhombic,36,1,2025-09-19T09:42:58.148000,True,True,,missing_battery_id_use_record_key_for_provenance,3625,3b11ebe0cb23132a3bb5c2ff2e24afcc228806a0ee689fc692f984e6289888e3,e933668e432e8df5c01f8b9440a646779162a30454074499b07cc877738a23cd,O:11|V:6,0.0,0.0,0.0,0.05555555555555555,1.0,5.48172618408671e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_3b11ebe0cb23132a3bb5c2ff2e24afcc228806a0ee689fc692f984e6289888e3,,,False,False,held_out_Na
b50667dd41787ce496c685d0f47925894cf42a2fde7c1e88ab2338424002e9e9,,adjacent,0,Na,False,C,Na2C,Na3C,mp-aaacqwja,mp-aaacdpoq,0.6666666666666661,0.75,-0.43667685344827506,Cubic,225,Cubic,225,1,2025-09-19T09:43:09.470000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3417,3b67ac1850c899016a89f383cdff7f6910c66c6baea45e72aac7355b3f96c7d7,575f2e55e0b52eaf8ece611fecd8bdaabb20161d7eaf456099c0b28c6f04fbab,C:1,0.6666666666666666,2.0,5.551115123125783e-16,0.75,3.0,0.0,1.0,True,True,battery_id_absent_using_record_key;negative_voltage;source:Transition metal not found,False,,True,g_259d92b323dfa40969164b713533bd7485fa47f797934801fb9d8adbe15e29ed,,,True,True,held_out_Na
b03b31b8a3b4fbaf59f52d6d81b43ac7aa1af6c32a59cfa21e8fbf3538bbc473,,adjacent,0,Na,False,MnAsO4,MnAsO4,NaMnAsO4,mp-aaabdbol,mp-aaaabalo,0.0,0.14285714285714202,3.412239079051719,Orthorhombic,62,Orthorhombic,62,1,2025-09-19T09:42:57.993000,True,True,,missing_battery_id_use_record_key_for_provenance,3388,3b87c5d865d7e60601a19abbec7c7f87d36dfb46b09e9e309ec3b1621dc0d25b,449e128bf2baa7b4bb2f319ebb46e80c685773f6aaa3c9d6cc5af53daed5759a,As:1|Mn:1|O:4,0.0,0.0,0.0,0.14285714285714285,1.0,8.326672684688674e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_00750822a80c23f51693d22236d844ec08f3775a57a0b49f1360140121d9ba5b,,,True,True,held_out_Na
876bbc99a7854397305a5b42b485a86dba2903e86eb7a235d5a62f6ef2e41884,,adjacent,0,Na,False,Ti8O13,Ti8O13,NaTi8O13,mp-aaabqvxd,mp-aaaabqjx,0.0,0.045454545454545005,0.9985362165517161,Trigonal,148,Trigonal,148,1,2025-09-19T09:43:01.886000,True,True,,missing_battery_id_use_record_key_for_provenance,3606,3c86b62ccb49a907aa309cc63198a19cd21190afbed08981fd3a4383f3e5b7e2,50f8bb4eff93de2024632c360bc1e3f0ad9e4b9dab3c298ce133fc21f7f7ca65,O:13|Ti:8,0.0,0.0,0.0,0.045454545454545456,1.0,4.510281037539698e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_3c86b62ccb49a907aa309cc63198a19cd21190afbed08981fd3a4383f3e5b7e2,,,True,True,held_out_Na
f496081945cde51c0aaf3f999ce71c4c569b94d4a1aaceba539c3a2f7a3e21f0,,adjacent,0,Na,False,TiO2,TiO2,Na5Ti12O24,mp-aaaaanov,mp-aaabrgvc,0.0,0.12195121951219501,0.9601701205517261,Orthorhombic,62,Monoclinic,6,1,2025-09-19T09:43:09.403000,True,True,,missing_battery_id_use_record_key_for_provenance,3605,3e14f7c53d0a3de396e171876029b5c2243cb1657016da041603ab455578252d,8370f79e1b4d87d184af123ea3a127aab414a0b713df96df2a891e79f2fe4f14,O:2|Ti:1,0.0,0.0,0.0,0.12195121951219512,0.4166666666666667,1.1102230246251565e-16,0.4166666666666667,True,True,battery_id_absent_using_record_key,False,,True,g_01019f67530f3d3ff532866d5ef8aaf7dc246345e5541a810520be940e3f0b08,,,True,True,held_out_Na
d62e5574d68015b935a6f134e2c271588b2472a2eb0e76acefa4e23180c80cd1,,adjacent,0,Na,False,Cr3O8,Cr3O8,NaCr3O8,mp-aaaewivk,mp-aaackrtv,0.0,0.08333333333333301,4.337746056551726,Monoclinic,14,Orthorhombic,58,1,2025-09-19T09:43:04.649000,True,True,,missing_battery_id_use_record_key_for_provenance,3498,3e518c2aee0bd757174a88864fc3425ab21919dafb272054423c153d3a0953ba,f10b428c44730e521ce8088702c4d41e2740bd94e7fe687a2e5981aa2705d564,Cr:3|O:8,0.0,0.0,0.0,0.08333333333333333,1.0,3.191891195797325e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_02be416bf3a5a17fc4d6111cac3d903204412d112ff359999199c0e37afe719a,,,True,True,held_out_Na
db0bbe87c4633bcb865f5caabc4b06d46b37ddfd820cc88029fd9430c08689d3,,adjacent,0,Na,False,Nb3Se4,Nb3Se4,Na(Nb3Se4)2,mp-aaaaaavp,mp-aaacrmvo,0.0,0.066666666666666,0.8024059965517301,Hexagonal,176,Trigonal,147,1,2025-09-19T09:43:03.282000,True,True,,missing_battery_id_use_record_key_for_provenance,3783,3e7c6b50c5c1f209622f2dcbfe7cb8e2b98b7e400d3c4d58260f99ad43aa8b20,eeec94b9d3b1c6f72d8c11694f7eea2853d1f75e83ef8d5e76ff61dabe529172,Nb:3|Se:4,0.0,0.0,0.0,0.06666666666666667,0.5,6.661338147750939e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_319567e360c9b2d27be9b06c8ca31e852539f984ee359644cf0ffcfe898d743b,,,True,False,held_out_Na
3be8efabd6bf769a0af8c9fe45a61c516c4de273176210523c12e8c4e97e6002,,adjacent,0,Na,False,MnCSO7,MnCSO7,Na2MnCSO7,mp-aaabqyiz,mp-aaabrxto,0.0,0.16666666666666602,4.100874681551726,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:04.582000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3471,3e99f76e03f47a10cb9ee00afe77bfed076cd81d4284aa813854f47e517cccff,0a9dcfcc1ca201ccc6c2c80c38c723caf6906e2af608296996750ec25e099585,C:1|Mn:1|O:7|S:1,0.0,0.0,0.0,0.16666666666666666,2.0,6.38378239159465e-16,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_3e99f76e03f47a10cb9ee00afe77bfed076cd81d4284aa813854f47e517cccff,,,True,True,held_out_Na
32e6876fa2afcb44361915ce043371f5608ac6b89c7f6360252599da083b270f,,adjacent,0,Na,False,ClO,ClO,Na3ClO,mp-aaacigyc,mp-aaaabqic,0.0,0.6000000000000001,3.707624839885056,Cubic,221,Cubic,221,1,2025-09-19T09:43:01.872000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3678,3f1a4a816408838bd66078a7cf38ae7b34bcf2f3f6a004fad605f8bc25d61ebf,af9fcc42c225b50ca75b45875d29c1df8ca175dd3ce8ec66631fa73115b88dde,Cl:1|O:1,0.0,0.0,0.0,0.6,3.0,1.1102230246251565e-16,3.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_2f83a2ee47622b52e525c570c59af1fb66b3adc043847965a95c1007aa934b0d,,,False,False,held_out_Na
98d146a193073fc1972badc44c02953766bfc194a376d51972ef253bac42c4e5,,adjacent,0,Na,False,Ni3(P2O7)2,Ni3(P2O7)2,Na2Ni3(P2O7)2,mp-aaaabmls,mp-aaabrhvg,0.0,0.08695652173913,4.59850816155171,Monoclinic,14,Monoclinic,14,1,2025-09-19T09:43:01.281000,True,True,,missing_battery_id_use_record_key_for_provenance,3804,3f2d734bb9c4a7830acf05d16829e94a543fd9b5d66bd4e64682cf1c9ce73888,ce10a01cf76a3c7b25a53f0ca724130c8348e0bb99e0786e7d3c9bd86a2776e9,Ni:3|O:14|P:4,0.0,0.0,0.0,0.08695652173913043,2.0,4.3021142204224816e-16,2.0,True,True,battery_id_absent_using_record_key,False,,True,g_269e31cb484ea3a360c6401ec9765a43d11c0640fab740c7c54a8cf625e39499,,,True,True,held_out_Na
390baadd5f02bd431182d361804e410dab8f7103b4550dcebd54ec76e692c1ac,,adjacent,0,Na,False,VBPO7,Na2VBPO7,Na3VBPO7,mp-aaabrsxu,mp-aaabrbkd,0.16666666666666602,0.23076923076923,2.967536531551719,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:04.945000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3396,40dc27d67ae687c38b83a0186ec1263fa5dbf158076f11112408cb54362d11be,42d81e568667c3a701183871fbef4404135445a5506a3fd4e57676a9c42d737b,B:1|O:7|P:1|V:1,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_40dc27d67ae687c38b83a0186ec1263fa5dbf158076f11112408cb54362d11be,,,True,True,held_out_Na
57ea8dd3cfb0b70299692751ba611cf2b2de4be9ab23496498629d8abae76359,,adjacent,0,Na,False,CoO3,Na2CoO3,Na7(CoO3)2,mp-aaabsers,mp-aaaabctf,0.33333333333333304,0.46666666666666606,2.179217496551723,Monoclinic,15,Monoclinic,15,1,2025-09-19T09:42:59.919000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3692,4315204e9b5b0b1bb5cbc587fa0fb7f2de1c3d6b393d08b28c8d2fae9b46c2d1,fd324970e0143c508eb368a6962a4a83527cb1ad5e7c86a31bdfb0d46543dc48,Co:1|O:3,0.3333333333333333,2.0,2.7755575615628914e-16,0.4666666666666667,3.5,6.106226635438361e-16,1.5,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_4315204e9b5b0b1bb5cbc587fa0fb7f2de1c3d6b393d08b28c8d2fae9b46c2d1,,,True,True,held_out_Na
bbcea6cb0efaa4163896030c81fbb1b2d92c83d5f9f67b340d42016b1ea6df96,,adjacent,0,Na,False,NbS2,NbS2,NaNbS2,mp-aaaaaovx,mp-aaaaalth,0.0,0.25,1.788391416551725,Hexagonal,194,Hexagonal,194,1,2025-09-19T09:43:09.296000,True,True,,missing_battery_id_use_record_key_for_provenance,3781,43a0196cfab36fd6f36cb184de0269ed79eebff639169cc99477d016235281eb,72e615b2c6cef13419fd09caff9016f3403b680020de2f0cf64a14d5aebf36da,Nb:1|S:2,0.0,0.0,0.0,0.25,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_34855f42b22c452827d73fa3cb7b472eb98105478e0ad665cbdd747a6d76d784,,,True,True,held_out_Na
b9258475852650125523176536564c24d1b1404f241c2cffdcb72cec3468940b,,adjacent,0,Na,False,MnP2O7,MnP2O7,Na2MnP2O7,mp-aaabhhug,mp-aaacqeli,0.0,0.16666666666666602,4.05877872905172,Triclinic,2,Triclinic,1,1,2025-09-19T09:43:03.523000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3578,43a1711e156226509d666cf1539f3bde820527e207515357a51c44b48ae50e22,c72b44e7469f25f5073f273b63c5df53a2446eeb9977810d98a99a7d2982e6c9,Mn:1|O:7|P:2,0.0,0.0,0.0,0.16666666666666666,2.0,6.38378239159465e-16,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_04072eb3f33fd8eed1538dd2b1ca208fcf05d80abaeb502d310263cd9d8896b3,,,True,True,held_out_Na
d7ef04d774dace255c6744e59bdc44d99331b90a49250c398b3e6cf77bcd536a,,adjacent,0,Na,False,NiPCO7,Na3Ni2P2(CO7)2,Na2NiPCO7,mp-aaacoyff,mp-aaacoygo,0.130434782608695,0.16666666666666602,4.166482261551724,Triclinic,1,Triclinic,1,2,2025-09-19T09:43:07.456000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3475,43d535e648af94b8c8af8ddb823a9ba83cc640a82f6a3327981c2396100a3b46,7dbc11e911d77602e940663b5dc902e61680d4184b017bf1f76a6dd12399aae9,C:1|Ni:1|O:7|P:1,0.13043478260869565,1.5,6.38378239159465e-16,0.16666666666666666,2.0,6.38378239159465e-16,0.5,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_2ac7b0d006c599b5f9b3532a8c723974be40d3919afbf9d95a2685a5b680eee4,,,True,True,held_out_Na
d9bc01a86d452233e0459da112170321bfb466682cc4fbe1634fb1e510db4b11,,adjacent,0,Na,False,CoSiCO7,Na2CoSiCO7,Na3CoSiCO7,mp-aaabrwof,mp-aaabrwpl,0.16666666666666602,0.23076923076923,3.220914926551717,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:08.317000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3426,43ddfd03654f01d229f1ee1c94908d46ce8cbb7a50001d8d124bd584a2830ca9,38ebfc4567646e62663453969087704876402025e6180488e8d9e386f4d15482,C:1|Co:1|O:7|Si:1,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_43ddfd03654f01d229f1ee1c94908d46ce8cbb7a50001d8d124bd584a2830ca9,,,False,False,held_out_Na
91bedcbe95d988c1aeaf413de96851ed8baaffc7c3d714c279ae96cf0c6d8249,,adjacent,1,Na,False,Ti2(PO4)3,NaTi2(PO4)3,Na3Ti2(PO4)3,mp-aaaaakab,mp-aaabrhva,0.055555555555555004,0.15,1.001396206551735,Trigonal,167,Trigonal,148,2,2025-09-19T09:43:03.734000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3815,4414588173dad589436da527b5d216f298cd05286c49e9a7ca27b689a18de930,8c6db341fe7b6f2fbbf8340815ca39cf113f3f54b8eea7179530e576609aa570,O:12|P:3|Ti:2,0.05555555555555555,1.0,5.48172618408671e-16,0.15,3.0,0.0,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_3333d557ccf2ea778e0c9d8fe31ea73f5f621e32e36a5ea7de0280f4c05570f3,,,True,True,held_out_Na
d3b0f3e44d2680e5adebf27e7971aecf5e760311a7b4af7a2ce40009fb4f9dae,,adjacent,0,Na,False,K2NiF6,K2NiF6,K2NaNiF6,mp-aaabilao,mp-aaabfrpt,0.0,0.1,4.676244266551723,Cubic,225,Cubic,225,1,2025-09-19T09:43:02.809000,True,True,,missing_battery_id_use_record_key_for_provenance,3712,445728c09b317a89083c73f31c64753fbff421d7b33a5da6e01cadb1803dd9c1,a8adb2c0422cb8bdf08b6374953cda1be4bac6230e5d396ae535be137e7e1a77,F:6|K:2|Ni:1,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_445728c09b317a89083c73f31c64753fbff421d7b33a5da6e01cadb1803dd9c1,,,True,True,held_out_Na
7a503aaaec44f2eae6c2378ae596ac3acd2b1caaf92b40af81bb0f5059215a62,,adjacent,0,Na,False,MnPO4,MnPO4,NaMnPO4,mp-aaabsgci,mp-aaaabapb,0.0,0.14285714285714202,3.297377866551716,Orthorhombic,62,Orthorhombic,62,1,2025-09-19T09:42:58.013000,True,True,,missing_battery_id_use_record_key_for_provenance,3579,45e34dd6c1a5379f6bb295c57b6dce21810e043594b29de29c7ba0e874c1534f,3b56f7f890184e749806837ef0272d5c42fe2f3b53a9f17b7e5ee3fdb0175b95,Mn:1|O:4|P:1,0.0,0.0,0.0,0.14285714285714285,1.0,8.326672684688674e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_00d3d7cb3f8d66d44b3f040839c5d0e606c0fcdd53c66e939e8e35bc40657011,,,True,True,held_out_Na
62b6f7d33373506b1455c91a45fabe4348eeaba9905710796fb0d213ee530b3a,,adjacent,2,Na,False,V2(PO4)3,Na2V2(PO4)3,Na3V2(PO4)3,mp-aaabrglq,mp-aaabrhvn,0.105263157894736,0.15,2.6490565765517182,Monoclinic,14,Monoclinic,14,3,2025-09-19T09:43:01.395000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3818,45e72f0e034cd139e43e1435e76068636c63364765f82320e22b8be11c7a995f,8238d3434bc6704bf6a065d52e1fea803cdf3827c0a17e74aa3cbf3f4ac47501,O:12|P:3|V:2,0.10526315789473684,2.0,8.326672684688674e-16,0.15,3.0,0.0,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_02e0785562a1f87901dd81251ff36a55fdf8e1c9e42ae8f640712df0fc829d46,,,True,True,held_out_Na
586dcfbe566097eb0bd4228c31b965105ceb96b223f2d49d31655121f6031443,,adjacent,0,Na,False,FeSb3,FeSb3,Na(FeSb3)4,mp-aaacdhjx,mp-aaaabdjg,0.0,0.058823529411764004,0.9655919965517121,Cubic,204,Cubic,204,1,2025-09-19T09:43:00.009000,True,True,,missing_battery_id_use_record_key_for_provenance,3543,462c817de2a9bcb1ef67290154a38772afdf074fef127e43446bfd4192abf8ae,7cbff7f3577e619bd3f93ce1193f39944e7586b155229db27a00e6f08878c732,Fe:1|Sb:3,0.0,0.0,0.0,0.058823529411764705,0.25,7.008282842946301e-16,0.25,True,True,battery_id_absent_using_record_key,False,,True,g_226d6332866262704e3827aa7f435d6077c99f41c979e6444ebd5de665d919f7,,,True,False,held_out_Na
29e75cbb65f3b457a902d08808c5501fa5766ec836ea73c2ed85330789a8d510,,adjacent,0,Na,False,TiO2,TiO2,NaTiO2,mp-aaaablqf,mp-aaaaakji,0.0,0.25,1.103220296551726,Trigonal,166,Trigonal,166,1,2025-09-19T09:43:03.922000,True,True,,missing_battery_id_use_record_key_for_provenance,3600,469ada81e045ac902678a0dc0c510bc656161bdcb63f5d6257537a7c078ce504,20e653a3dc1df2cbe188ee20527cf5f22cf262be12cdaa1fa01e35088209cf85,O:2|Ti:1,0.0,0.0,0.0,0.25,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_01019f67530f3d3ff532866d5ef8aaf7dc246345e5541a810520be940e3f0b08,,,True,True,held_out_Na
7cb1fb1b18401291045beaacd952a0f91ee5237129d2799bc88d526b1a0f0ac2,,adjacent,0,Na,False,V(SiO3)2,V(SiO3)2,NaV(SiO3)2,mp-aaacuatj,mp-aaaabcnv,0.0,0.1,3.032066876551727,Triclinic,2,Monoclinic,15,1,2025-09-19T09:42:59.576000,True,True,,missing_battery_id_use_record_key_for_provenance,3591,477283d116ebe29a0bbf9c059c890e88791b49743b75a769273acb5a27ba5b63,0b216a988dc9ce893f1e84774d26a8e1ea944aecd2ddb1929a0f6c603b0aa354,O:6|Si:2|V:1,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_3a1ec1fdf7fba22b0f080926d7caadfb388938d0e52fe58be573c067800cd963,,,True,True,held_out_Na
b48c34112b4c3abf60bd9f6283d96436414d92d976115c24a849649962e6ec8f,,adjacent,0,Na,False,FeBPO7,Na2FeBPO7,Na3FeBPO7,mp-aaabrbbl,mp-aaabratm,0.16666666666666602,0.23076923076923,3.662467991551725,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:04.881000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3393,48027655ae3760ee4c606d9f54e8d086f82429b4e66ad5f335e9e0fb7e3722df,4544e6ebeff000f759377fc9b1ce7492bab1ecd17548dc56797d984c7b1bf71c,B:1|Fe:1|O:7|P:1,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_48027655ae3760ee4c606d9f54e8d086f82429b4e66ad5f335e9e0fb7e3722df,,,True,True,held_out_Na
afeed306521a3f4dfa563552c7fbbe4ac29e418f1ccb85f0fd24c2343d608f9c,,adjacent,0,Na,False,BiAsCO7,NaBiAsCO7,Na2BiAsCO7,mp-aaabrtou,mp-aaacoygw,0.09090909090909001,0.16666666666666602,4.485247141551728,Monoclinic,4,Monoclinic,11,2,2025-09-19T09:43:04.625000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3364,48e22dcb69fe1c696d805021079d028cefbfa7a16ca0c19bba7e760610441601,2c22047cd7bfabee96f21d44073b9c5378b59df92469e71d416e34b061941ff5,As:1|Bi:1|C:1|O:7,0.09090909090909091,1.0,9.020562075079397e-16,0.16666666666666666,2.0,6.38378239159465e-16,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_48e22dcb69fe1c696d805021079d028cefbfa7a16ca0c19bba7e760610441601,,,False,False,held_out_Na
5020a4676373a5f485cb26c99798296acb5e775e000cf54648d3784793b0cca1,,adjacent,0,Na,False,Sn4(PO4)3,Sn4(PO4)3,NaSn4(PO4)3,mp-aaaabnde,mp-aaaaajfm,0.0,0.05,4.348646971551719,Trigonal,161,Trigonal,161,1,2025-09-19T09:43:03.564000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3809,4923925d16d31f280ff9020bcb144a17e79ff37b71619e76ecf310dbd04a2ff4,68680591995cd87371058e004c4ee46b416af75cdcbabc2bad75faa7274e5631,O:12|P:3|Sn:4,0.0,0.0,0.0,0.05,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key;source:Transition metal not found,False,,True,g_4923925d16d31f280ff9020bcb144a17e79ff37b71619e76ecf310dbd04a2ff4,,,True,True,held_out_Na
b4e13194cf7c279eac56f0623826e1a5bdc091202fe635822b24258677a38456,,adjacent,0,Na,False,Cr(SiO3)2,Cr(SiO3)2,NaCr(SiO3)2,mp-aaaablis,mp-aaaabcqx,0.0,0.1,4.195462576551723,Monoclinic,15,Monoclinic,15,1,2025-09-19T09:42:59.808000,True,True,,missing_battery_id_use_record_key_for_provenance,3508,49f446522a6d1273346d703de918672f256b1eeb07c78290496fc760ca9dfe3f,45d1e2da5e2ce4aa565ce595af5516e71f820559ab78ea68498ce89aa97c5aa6,Cr:1|O:6|Si:2,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_2d12dab4f5e177735052abd09f6ff596c41717dc74f518d80f9a402f03455600,,,True,True,held_out_Na
029d3d73ec9aa1e10c62e8d9ddda730a8f6cafde302f2ba76859aa53093659d0,,adjacent,0,Na,False,MnPCO7,NaMnPCO7,Na3Mn2P2(CO7)2,mp-aaackrre,mp-aaabruiy,0.09090909090909001,0.130434782608695,4.128553251551725,Triclinic,1,Triclinic,2,3,2025-09-19T09:43:06.535000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3460,4a2a63abfb9539e147358f4253d17bf58a5a2a124a4bc339c1c6925014c77701,d4e4f87520571e9a8586206c6d49e5070a323a7e312df19d558477177c4393c2,C:1|Mn:1|O:7|P:1,0.09090909090909091,1.0,9.020562075079397e-16,0.13043478260869565,1.5,6.38378239159465e-16,0.5,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_06110851b48dce4fc9685b4550b246bb0437ea4d1d410c7b13c4c27646d179b1,,,True,True,held_out_Na
1443fff4d38538a74f9e508472df6485f5bb970095d20fb17f76312ae2300c5b,,adjacent,0,Na,False,Fe2(PO4)3,Fe2(PO4)3,Na3Fe2(PO4)3,mp-aaaabnik,mp-aaabfrym,0.0,0.15,4.528693314885054,Trigonal,167,Monoclinic,15,2,2025-09-19T09:42:58.109000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3746,4a746c8d355c20082d52d373e1b48ff0d23bbf3e72aea1cd3130e073a40a1187,476d6c409cf909faf9fe24e2832f15c3e8cbc1bba97a2c757ed63c829edc223a,Fe:2|O:12|P:3,0.0,0.0,0.0,0.15,3.0,0.0,3.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_00c203560c0b4b824f8958907f19535a4a4e6b232816c08ff666e3183055463e,,,True,True,held_out_Na
a7b44e342426447d85fafabea2ef13d34de400cc0d4d5b81b1b565b258b9144e,,adjacent,1,Na,False,Fe2P(CO4)4,Na4Fe2P(CO4)4,Na6Fe2P(CO4)4,mp-aaabshwz,mp-aaabslag,0.148148148148148,0.206896551724137,2.884487106551734,Orthorhombic,70,Cubic,203,2,2025-09-19T09:43:07.682000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3443,4a92dbd619008306efa72976ce0e8f5aa625623d1b45da39d8324d1afa9e4b4b,8ee6d5a100c63eb98fc4b7f48bf9389004ef7ea1d00fcf82604f181d0e41945c,C:4|Fe:2|O:16|P:1,0.14814814814814814,4.0,1.3877787807814457e-16,0.20689655172413793,6.0,9.159339953157541e-16,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_4a92dbd619008306efa72976ce0e8f5aa625623d1b45da39d8324d1afa9e4b4b,,,False,False,held_out_Na
8a0a2ad82672021a026edcd28be44a51341e24246a6896f09c974e2cfbdc6773,,adjacent,0,Na,False,Cs2MoBr6,Cs2MoBr6,Cs2NaMoBr6,mp-aaacqrvx,mp-aaaclgsk,0.0,0.1,2.240447146551727,Cubic,225,Cubic,225,1,2025-09-19T09:42:57.325000,True,True,,missing_battery_id_use_record_key_for_provenance,3412,4ab353cd8ce2271ae67c7ae109eb94c14c7874a38be8c645de7a67d50eb52277,08b61598ee2368ab090604350412f4fed5d21aaa3a7bc98d8759b0c8cd4aad7b,Br:6|Cs:2|Mo:1,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_4ab353cd8ce2271ae67c7ae109eb94c14c7874a38be8c645de7a67d50eb52277,,,True,True,held_out_Na
